"date","time","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d"
"120219","15:42:30","14","targetincompatiblepractice","1","targetBleft","2","18","1","1651","3","Skillful","","","0"
"120219","15:42:30","14","targetincompatiblepractice","1","targetAright","3","23","1","821","2","Nice","","","0"
"120219","15:42:30","14","targetincompatiblepractice","1","targetBleft","4","18","1","616","4","Efficient","","","0"
"120219","15:42:30","14","targetincompatiblepractice","1","targetAright","5","23","1","660","1","Warm","","","0"
"120219","15:42:30","14","targetincompatiblepractice","1","targetBleft","6","18","1","655","1","Competent","","","0"
"120219","15:42:30","14","targetincompatiblepractice","1","targetAright","7","23","1","794","4","Caring","","","0"
"120219","15:42:30","14","targetincompatiblepractice","1","targetAright","8","23","1","703","3","Sociable","","","0"
"120219","15:42:30","14","targetincompatiblepractice","1","targetBleft","9","18","1","647","2","Intelligent","","","0"
"120219","15:42:30","14","targetincompatiblepractice","1","targetAright","10","23","1","666","3","Sociable","","","0"
"120219","15:42:30","14","targetincompatiblepractice","1","targetBleft","11","18","1","692","1","Competent","","","0"
"120219","15:42:30","14","targetincompatiblepractice","1","targetBleft","12","18","1","943","2","Intelligent","","","0"
"120219","15:42:30","14","targetincompatiblepractice","1","targetAright","13","23","1","604","2","Nice","","","0"
"120219","15:42:30","14","targetincompatiblepractice","1","targetBleft","14","18","1","609","3","Skillful","","","0"
"120219","15:42:30","14","targetincompatiblepractice","1","targetBleft","15","18","1","728","4","Efficient","","","0"
"120219","15:42:30","14","targetincompatiblepractice","1","targetAright","16","23","1","573","4","Caring","","","0"
"120219","15:42:30","14","targetincompatiblepractice","1","targetAright","17","23","1","739","1","Warm","","","0"
"120219","15:42:30","14","targetincompatiblepractice","1","targetBleft","18","18","1","643","3","Skillful","","","0"
"120219","15:42:30","14","targetincompatiblepractice","1","targetAright","19","23","1","526","2","Nice","","","0"
"120219","15:42:30","14","targetincompatiblepractice","1","targetAright","20","23","1","646","4","Caring","","","0"
"120219","15:42:30","14","targetincompatiblepractice","1","targetBleft","21","18","1","609","4","Efficient","","","0"
"120219","15:42:30","14","attributepractice","2","attributeB","2","23","1","2442","1","Negative","","","0"
