"date","time","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d"
"120219","15:29:29","7","targetincompatiblepractice","1","targetBleft","2","18","0","5333","2","Neenolup","","","0"
"120219","15:29:29","7","targetincompatiblepractice","1","targetAright","3","23","1","1505","1","Cellanif","","","0"
"120219","15:29:29","7","targetincompatiblepractice","1","targetAright","4","23","1","1136","3","Lebbunif","","","0"
"120219","15:29:29","7","targetincompatiblepractice","1","targetAright","5","23","1","848","4","Zallunif","","","0"
"120219","15:29:29","7","targetincompatiblepractice","1","targetBleft","6","18","1","1151","3","Omeelup","","","0"
"120219","15:29:29","7","targetincompatiblepractice","1","targetBleft","7","18","1","967","1","Maasolup","","","0"
"120219","15:29:29","7","targetincompatiblepractice","1","targetAright","8","23","1","635","2","Eskannif","","","0"
"120219","15:29:29","7","targetincompatiblepractice","1","targetBleft","9","18","1","1044","4","Wenaalup","","","0"
"120219","15:29:29","7","targetincompatiblepractice","1","targetBleft","10","18","1","740","1","Maasolup","","","0"
"120219","15:29:29","7","targetincompatiblepractice","1","targetAright","11","23","1","557","4","Zallunif","","","0"
"120219","15:29:29","7","targetincompatiblepractice","1","targetBleft","12","18","1","1396","2","Neenolup","","","0"
"120219","15:29:29","7","targetincompatiblepractice","1","targetBleft","13","18","1","627","3","Omeelup","","","0"
"120219","15:29:29","7","targetincompatiblepractice","1","targetAright","14","23","1","640","3","Lebbunif","","","0"
"120219","15:29:29","7","targetincompatiblepractice","1","targetAright","15","23","1","818","2","Eskannif","","","0"
"120219","15:29:29","7","targetincompatiblepractice","1","targetAright","16","23","1","782","1","Cellanif","","","0"
"120219","15:29:29","7","targetincompatiblepractice","1","targetAright","17","23","1","622","2","Eskannif","","","0"
"120219","15:29:29","7","targetincompatiblepractice","1","targetBleft","18","18","1","675","4","Wenaalup","","","0"
"120219","15:29:29","7","targetincompatiblepractice","1","targetAright","19","23","1","687","4","Zallunif","","","0"
"120219","15:29:29","7","targetincompatiblepractice","1","targetBleft","20","18","1","565","1","Maasolup","","","0"
"120219","15:29:29","7","targetincompatiblepractice","1","targetBleft","21","18","1","516","2","Neenolup","","","0"
"120219","15:29:29","7","attributepractice","2","attributeA","2","18","1","685","4","Caring","","","0"
"120219","15:29:29","7","attributepractice","2","attributeA","3","18","0","1953","3","Sociable","","","0"
"120219","15:29:29","7","attributepractice","2","attributeB","4","23","1","800","2","Intelligent","","","0"
"120219","15:29:29","7","attributepractice","2","attributeB","5","23","1","848","4","Efficient","","","0"
"120219","15:29:29","7","attributepractice","2","attributeA","6","18","1","976","2","Nice","","","0"
"120219","15:29:29","7","attributepractice","2","attributeA","7","18","1","733","1","Warm","","","0"
"120219","15:29:29","7","attributepractice","2","attributeB","8","23","0","1659","1","Competent","","","0"
"120219","15:29:29","7","attributepractice","2","attributeB","9","23","1","973","3","Skillful","","","0"
"120219","15:29:29","7","attributepractice","2","attributeB","10","23","0","1188","1","Competent","","","0"
"120219","15:29:29","7","attributepractice","2","attributeB","11","23","1","773","2","Intelligent","","","0"
"120219","15:29:29","7","attributepractice","2","attributeA","12","18","1","603","1","Warm","","","0"
"120219","15:29:29","7","attributepractice","2","attributeB","13","23","1","779","3","Skillful","","","0"
"120219","15:29:29","7","attributepractice","2","attributeA","14","18","1","737","4","Caring","","","0"
"120219","15:29:29","7","attributepractice","2","attributeA","15","18","1","1300","3","Sociable","","","0"
"120219","15:29:29","7","attributepractice","2","attributeB","16","23","1","1046","4","Efficient","","","0"
"120219","15:29:29","7","attributepractice","2","attributeB","17","23","1","916","1","Competent","","","0"
"120219","15:29:29","7","attributepractice","2","attributeB","18","23","1","772","3","Skillful","","","0"
"120219","15:29:29","7","attributepractice","2","attributeA","19","18","1","639","2","Nice","","","0"
"120219","15:29:29","7","attributepractice","2","attributeA","20","18","0","1017","3","Sociable","","","0"
"120219","15:29:29","7","attributepractice","2","attributeA","21","18","1","1213","2","Nice","","","0"
"120219","15:29:29","7","incompatibletest1","3","attributeB","2","23","1","1661","4","Efficient","","","0"
"120219","15:29:29","7","incompatibletest1","3","targetBleft","3","18","1","976","3","Omeelup","1.2549554946924315058","","0.6274777473462157529"
"120219","15:29:29","7","incompatibletest1","3","attributeA","4","18","0","1403","1","Warm","1.5058515886350816171","","0.7529257943175408085"
