"date","time","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d"
"120219","16:14:56","1","compatibletest2","5","attributeB","1","Ctrl+'B'","1","416","3","Unpleasant","","","0"
"120219","16:14:56","1","incompatibletest2","9","attributeB","1","Ctrl+'B'","1","393","1","Negative","","-1.4142135623730951455","-0.7071067811865475727"
"120219","15:33:25","5","targetcompatiblepractice","1","targetBright","2","23","0","524","2","Intelligent","","","0"
"120219","15:33:25","5","targetcompatiblepractice","1","targetAleft","3","18","0","116","2","Nice","","","0"
"120219","15:33:25","5","targetcompatiblepractice","1","targetAleft","4","18","0","164","3","Sociable","","","0"
"120219","15:33:25","5","targetcompatiblepractice","1","targetBright","5","23","1","67","1","Competent","","","0"
"120219","15:33:25","5","targetcompatiblepractice","1","targetAleft","6","18","0","198","4","Caring","","","0"
"120219","15:33:25","5","targetcompatiblepractice","1","targetAleft","7","18","0","107","1","Warm","","","0"
"120219","15:33:25","5","targetcompatiblepractice","1","targetAleft","8","18","0","107","1","Warm","","","0"
"120219","15:33:25","5","targetcompatiblepractice","1","targetBright","9","23","1","92","3","Skillful","","","0"
"120219","15:33:25","5","targetcompatiblepractice","1","targetBright","10","23","1","110","4","Efficient","","","0"
"120219","15:33:25","5","targetcompatiblepractice","1","targetBright","11","23","1","104","3","Skillful","","","0"
"120219","15:33:25","5","targetcompatiblepractice","1","targetAleft","12","18","1","113","3","Sociable","","","0"
"120219","15:33:25","5","targetcompatiblepractice","1","targetBright","13","23","0","114","1","Competent","","","0"
"120219","15:33:25","5","targetcompatiblepractice","1","targetAleft","14","18","0","107","2","Nice","","","0"
"120219","15:33:25","5","targetcompatiblepractice","1","targetAleft","15","18","0","100","4","Caring","","","0"
"120219","15:33:25","5","targetcompatiblepractice","1","targetAleft","16","18","0","93","3","Sociable","","","0"
"120219","15:33:25","5","targetcompatiblepractice","1","targetAleft","17","18","0","110","4","Caring","","","0"
"120219","15:33:25","5","targetcompatiblepractice","1","targetBright","18","23","0","62","2","Intelligent","","","0"
"120219","15:33:25","5","targetcompatiblepractice","1","targetBright","19","23","1","73","4","Efficient","","","0"
"120219","15:33:25","5","targetcompatiblepractice","1","targetBright","20","23","1","124","4","Efficient","","","0"
"120219","15:33:25","5","targetcompatiblepractice","1","targetBright","21","23","0","220","3","Skillful","","","0"
"120219","15:33:25","5","attributepractice","2","attributeB","2","23","0","274","3","Unpleasant","","","0"
"120219","15:33:25","5","attributepractice","2","attributeA","3","18","1","60","1","Positive","","","0"
"120219","15:33:25","5","attributepractice","2","attributeA","4","18","0","240","3","Pleasant","","","0"
"120219","15:33:25","5","attributepractice","2","attributeB","5","23","1","131","4","Awful","","","0"
"120219","15:33:25","5","attributepractice","2","attributeA","6","18","1","36","4","Great","","","0"
"120219","15:33:25","5","attributepractice","2","attributeA","7","18","0","104","2","Good","","","0"
"120219","15:33:25","5","attributepractice","2","attributeB","8","23","0","64","2","Bad","","","0"
"120219","15:33:25","5","attributepractice","2","attributeB","9","23","1","83","1","Negative","","","0"
"120219","15:33:25","5","attributepractice","2","attributeB","10","23","0","133","2","Bad","","","0"
"120219","15:33:25","5","attributepractice","2","attributeB","11","23","0","85","1","Negative","","","0"
"120219","15:33:25","5","attributepractice","2","attributeB","12","23","1","62","3","Unpleasant","","","0"
"120219","15:33:25","5","attributepractice","2","attributeA","13","18","1","97","2","Good","","","0"
"120219","15:33:25","5","attributepractice","2","attributeB","14","23","0","155","4","Awful","","","0"
"120219","15:33:25","5","attributepractice","2","attributeA","15","18","1","105","3","Pleasant","","","0"
"120219","15:33:25","5","attributepractice","2","attributeA","16","18","0","147","4","Great","","","0"
"120219","15:33:25","5","attributepractice","2","attributeB","17","23","1","90","4","Awful","","","0"
"120219","15:33:25","5","attributepractice","2","attributeB","18","23","1","132","2","Bad","","","0"
"120219","15:33:25","5","attributepractice","2","attributeA","19","18","0","156","1","Positive","","","0"
"120219","15:33:25","5","attributepractice","2","attributeA","20","18","0","115","1","Positive","","","0"
"120219","15:33:25","5","attributepractice","2","attributeA","21","18","0","100","4","Great","","","0"
"120219","15:33:25","5","compatibletest1","3","attributeB","2","23","0","283","3","Unpleasant","","","0"
"120219","15:33:25","5","compatibletest1","3","targetBright","3","23","0","44","2","Intelligent","-0.7984961103956239592","","-0.3992480551978119796"
"120219","15:33:25","5","compatibletest1","3","attributeB","4","23","1","72","1","Negative","-0.8638481081373938775","","-0.4319240540686969387"
"120219","15:33:25","5","compatibletest1","3","targetBright","5","23","1","98","1","Competent","-0.957671232749865653","","-0.4788356163749328265"
"120219","15:33:25","5","compatibletest1","3","attributeA","6","18","1","4","2","Good","-0.8237860939025546392","","-0.4118930469512773196"
"120219","15:33:25","5","compatibletest1","3","targetAleft","7","18","1","145","2","Nice","-0.9393302136140735392","","-0.4696651068070367696"
"120219","15:33:25","5","compatibletest1","3","attributeA","8","18","1","9","3","Pleasant","-0.8543760399392856808","","-0.4271880199696428404"
"120219","15:33:25","5","compatibletest1","3","targetAleft","9","18","0","134","1","Warm","-0.9371348896586375599","","-0.4685674448293187799"
